id,snr,x,y,q,hc,h,r,s,dv,cat,area,ps,component,catnr,sector,A,B,C,D
"2090","2017","195500","464500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2091","2017","195500","468500",0.006182,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2092","2017","195500","469500",0.001189,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2093","2017","195500","471500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2094","2017","195500","478500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2095","2017","195500","484500",0.001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2096","2017","195500","543500",0.003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2097","2017","195500","571500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2098","2017","195500","583500",0.002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2099","2017","195500","589500",0.001346,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2100","2017","195500","593500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2101","2017","195500","594500",0.002775,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2102","2017","196500","321500",0.00103,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2103","2017","196500","322500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2104","2017","196500","323500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2105","2017","196500","328500",0.001268,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2106","2017","196500","329500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2107","2017","196500","330500",0.007054,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2108","2017","196500","356500",0.003011,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2109","2017","196500","360500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2110","2017","196500","363500",0.003565,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2111","2017","196500","371500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2112","2017","196500","383500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2113","2017","196500","390500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2114","2017","196500","393500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2115","2017","196500","394500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2116","2017","196500","412500",0.001902,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2117","2017","196500","441500",0.001268,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2118","2017","196500","444500",0.003487,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2119","2017","196500","463500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2120","2017","196500","466500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2121","2017","196500","473500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2122","2017","196500","479500",0.002615,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2123","2017","196500","484500",0.01149,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2124","2017","196500","496500",0.04922,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2125","2017","196500","497500",0.00111,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2126","2017","196500","543500",0.002536,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2127","2017","196500","587500",0.0008717,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2128","2017","196500","592500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2129","2017","196500","593500",0.003407,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2130","2017","197500","316500",0.001189,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2131","2017","197500","355500",0.001507,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2132","2017","197500","356500",0.0008717,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2133","2017","197500","358500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2134","2017","197500","363500",0.01181,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2135","2017","197500","370500",0.00103,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2136","2017","197500","371500",0.004201,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2137","2017","197500","372500",0.007529,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2138","2017","197500","433500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2139","2017","197500","439500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2140","2017","197500","468500",0.06387,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2141","2017","197500","469500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2142","2017","197500","473500",0.0009511,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2143","2017","197500","498500",0.00103,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2144","2017","197500","501500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2145","2017","198500","310500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2146","2017","198500","314500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2147","2017","198500","318500",0.001665,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2148","2017","198500","319500",0.0007926,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2149","2017","198500","320500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2150","2017","198500","355500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2151","2017","198500","356500",0.00214,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2152","2017","198500","405500",0.00103,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2153","2017","198500","440500",0.002219,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2154","2017","198500","458500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2155","2017","198500","584500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2156","2017","198500","585500",0.003329,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2157","2017","198500","586500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2158","2017","199500","308500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2159","2017","199500","309500",0.001268,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2160","2017","199500","319500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2161","2017","199500","322500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2162","2017","199500","323500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2163","2017","199500","379500",0.02971,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2164","2017","199500","380500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2165","2017","199500","392500",0.01268,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2166","2017","199500","398500",0.006816,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2167","2017","199500","414500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2168","2017","199500","433500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2169","2017","199500","446500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2170","2017","199500","489500",0.001268,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2171","2017","199500","490500",0.007529,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2172","2017","199500","515500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2173","2017","199500","558500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2174","2017","199500","566500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2175","2017","199500","568500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2176","2017","200500","318500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2177","2017","200500","320500",0.01252,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2178","2017","200500","324500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2179","2017","200500","325500",0.006023,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2180","2017","200500","347500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2181","2017","200500","353500",0.002695,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2182","2017","200500","360500",0.003565,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2183","2017","200500","361500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2184","2017","200500","364500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2185","2017","200500","365500",0.002061,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2186","2017","200500","367500",0.001902,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2187","2017","200500","380500",0.003565,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2188","2017","200500","387500",0.001507,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2189","2017","200500","391500",0.006577,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2190","2017","200500","402500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2191","2017","200500","430500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2192","2017","200500","464500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2193","2017","200500","503500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2194","2017","200500","515500",0.0007926,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2195","2017","200500","535500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2196","2017","200500","557500",0.004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2197","2017","200500","569500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2198","2017","200500","570500",0.004834,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2199","2017","201500","320500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2200","2017","201500","324500",0.0007926,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2201","2017","201500","352500",0.001665,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2202","2017","201500","353500",0.0107,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2203","2017","201500","355500",0.0009511,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2204","2017","201500","357500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2205","2017","201500","383500",0.01529,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2206","2017","201500","384500",0.001665,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2207","2017","201500","385500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2208","2017","201500","401500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2209","2017","201500","430500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2210","2017","201500","448500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2211","2017","201500","457500",0.00214,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2212","2017","201500","469500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2213","2017","201500","495500",0.01617,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2214","2017","201500","498500",0.01989,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2215","2017","201500","503500",0.001902,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2216","2017","201500","517500",0.004676,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2217","2017","201500","569500",0.001189,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2218","2017","201500","587500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2219","2017","202500","322500",0.00103,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2220","2017","202500","366500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2221","2017","202500","384500",0.0007926,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2222","2017","202500","394500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2223","2017","202500","437500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2224","2017","202500","438500",0.00214,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2225","2017","202500","456500",0.004993,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2226","2017","202500","470500",0.004122,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2227","2017","202500","472500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2228","2017","202500","480500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2229","2017","202500","501500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2230","2017","202500","502500",0.002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2231","2017","202500","504500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2232","2017","202500","511500",0.002615,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2233","2017","202500","532500",0.004834,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2234","2017","202500","568500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2235","2017","202500","569500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2236","2017","202500","570500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2237","2017","203500","318500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2238","2017","203500","349500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2239","2017","203500","366500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2240","2017","203500","369500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2241","2017","203500","385500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2242","2017","203500","391500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2243","2017","203500","394500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2244","2017","203500","436500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2245","2017","203500","438500",0.00103,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2246","2017","203500","449500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2247","2017","203500","451500",0.0008717,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2248","2017","203500","472500",0.001665,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2249","2017","203500","477500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2250","2017","203500","483500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2251","2017","203500","500500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2252","2017","203500","502500",0.0009511,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2253","2017","203500","503500",0.002299,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2254","2017","203500","569500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2255","2017","204500","366500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2256","2017","204500","371500",0.0008717,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2257","2017","204500","381500",0.001189,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2258","2017","204500","430500",0.001346,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2259","2017","204500","438500",0.00539,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2260","2017","204500","452500",0.00642,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2261","2017","204500","472500",0.0008717,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2262","2017","204500","483500",0.003011,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2263","2017","204500","499500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2264","2017","204500","533500",0.00111,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2265","2017","204500","557500",0.0008717,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2266","2017","204500","568500",0.003487,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2267","2017","205500","369500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2268","2017","205500","489500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2269","2017","205500","500500",0.001665,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2270","2017","205500","501500",0.00325,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2271","2017","205500","534500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2272","2017","205500","545500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2273","2017","205500","585500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2274","2017","205500","588500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2275","2017","206500","369500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2276","2017","206500","370500",0.01331,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2277","2017","206500","383500",0.002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2278","2017","206500","438500",0.003011,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2279","2017","206500","439500",0.002061,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2280","2017","206500","445500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2281","2017","206500","447500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2282","2017","206500","466500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2283","2017","206500","470500",0.00103,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2284","2017","206500","475500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2285","2017","206500","500500",0.005072,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2286","2017","206500","577500",0.00111,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2287","2017","206500","588500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2288","2017","206500","591500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"2289","2017","206500","610500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
